package,fedora_patch,debian_patch,type,fedora_time,debian_time
perl:module-depends,Module-Depends-0.15-Fix-escaping-literal-curly-brackates-in-a-regexp.patch,0001-Escape-braces-in-a-regexp-fixing-deprecation-warning.patch,common,2017-05-22 14:10:52+02:00,2016-09-17 16:29:57+03:00
atlas-linear-algebra,atlas-gcc10.patch,gfortran-10.patch,common,2020-01-28 09:12:28+01:00,2020-05-20 16:41:55+02:00
libsignal-protocol-c,0001-CVE-2022-48468-unsigned-integer-overflow.patch,fix-unsigned-integer-overflow.patch,common,2023-04-19 23:14:40-04:00,2023-04-20 21:51:20+00:00
perl:ipc-sharedcache,IPC-SharedCache-1.3-test.patch,newer-ipc-sharelite.patch,common,2010-12-17 13:46:27+01:00,2009-04-27 14:10:16+00:00
perl:mail-mboxparser,perl-Mail-MboxParser-0.55-pod-encoding.patch,pod-encoding.patch,common,2013-07-29 10:31:42+02:00,2013-06-02 20:27:16+02:00
perl:mail-mboxparser,perl-Mail-MboxParser-0.55-Fix-garbled-attachment-name-RT-66576.patch,perl-Mail-MboxParser-0.55-Fix-garbled-attachment-name-RT-66576.patch,common,2011-06-23 09:23:01+02:00,2011-06-23 22:06:47+00:00
perl:parse-dmidecode,fix-pod-urls.patch,fix-pod-urls.patch,common,2014-05-12 22:03:18+10:00,2009-11-29 23:25:58+00:00
perl:test-autoloader,Test-AutoLoader-0.03-Skip-POSIX-tests-with-perl-5.16.patch,Test-AutoLoader-0.03-Skip-POSIX-tests-with-perl-5.16.patch,common,2012-06-21 10:54:35+02:00,2013-06-16 17:16:48+02:00
w3c-markup-validator,w3c-markup-validator-1.0-valid-icons.patch,dfsg.patch,similar,2010-03-09 19:47:10+00:00,2011-08-29 21:45:41+01:00
gnome-chemistry-utils,0001-Use-yelp-instead-of-gnome-doc-utils.patch,use-yelp.patch,common,2022-05-15 11:09:23+02:00,2020-10-27 19:34:06+01:00
gnome-chemistry-utils,gnome-chemistry-utils-0.14.17-porting_openbabel3.patch,openbabel-v3.patch,common,2021-11-06 15:26:13+01:00,2020-01-23 01:39:12-05:00
gnome-chemistry-utils,remove-gnome-common.patch,remove-gnome-common.patch,common,2022-05-15 13:28:13+02:00,2020-10-28 02:28:41+01:00
gnome-chemistry-utils,gdk-use-x11-backend.patch,gdk-use-x11-backend.patch,common,2022-05-15 11:09:23+02:00,2020-10-29 02:56:29+01:00
gnome-chemistry-utils,gnome-chemistry-utils-0.14.17-gnm11242.patch,gnumeric-ftbfs.patch,similar,2018-08-12 10:57:15+02:00,2019-02-15 20:10:08+01:00
gnome-chemistry-utils,gnome-chemistry-utils-0.14.17-10041.patch,gchempaint-merge-molecules-fix.patch,similar,2021-03-21 15:07:39+01:00,2021-03-08 15:12:49+01:00
go:github-fogleman-gg,0001-fix-test-for-1.13.patch,0001-fix-parsing-flags.patch,similar,2019-11-30 18:38:13+08:00,2020-07-25 21:28:58+05:30
perl:html-stripscripts,perl-HTML-StripScripts-1.06-CVE-2023-24038.patch,CVE-2023-24038.patch,common,2023-06-07 12:05:48+02:00,2023-01-24 12:43:54+01:00
perl:log-tracemessages,Log-TraceMessages-1.4-Use-File-Temp-tempfile-instead-of-POSIX-tmpnam.patch,Use-File-Temp-tempfile-instead-of-POSIX-tmpnam.patch,common,2017-05-22 15:20:03+02:00,2017-06-22 13:00:13+00:00
python:flake8-polyfill,python-flake8-polyfill-1.0.2-pytest-4-compatibility.patch,pytest-4.0-comptability.patch,common,2019-06-03 09:42:32-07:00,2020-03-01 22:06:08-08:00
go:github-google-gofuzz,0001-Fix-int-overflow.patch,0001-Fix-int-overflow-on-32-bits-systems-59.patch,common,2021-01-02 21:39:02+01:00,2021-01-26 01:54:49+08:00
maven-artifact-transfer,0003-Port-to-maven-3.8.1.patch,02-maven-compatibility.patch,similar,2022-01-05 19:13:11+01:00,2017-07-19 15:35:28+02:00
perl:database-dumptruck,Database-DumpTruck-1.2-sqlite-case-insensitive.patch,sqlite-case-insensitive.patch,common,2022-04-27 13:21:20+02:00,2022-01-17 23:19:43+01:00
yubikey-personalization,ykpers-args-extern.patch,09ea16d9e2030e4da6ad00c1e5147e962aa7ff84.patch,common,,2020-11-25 02:55:43+01:00
gts-triangulated-surface,0002-Add-gts2xyz-manpage.patch,gts2xyz-manpage,similar,2016-01-26 09:53:21+01:00,
perl:module-manifest-skip,Module-Manifest-Skip-0.23-Adapt-to-changes-in-Moo-2.004000.patch,Adapt-to-changes-in-Moo-2.004000.patch,common,2020-04-21 08:06:47+02:00,2020-05-03 01:15:23+02:00
perl:poe-component-sslify,POE-Component-SSLify-1.012-Disable-sessions-tickets-with-OpenSSL-1.1.1.patch,0001-Disable-sessions-tickets-with-OpenSSL-1.1.1.patch,common,2018-08-28 17:01:01+02:00,2022-05-27 15:42:13+00:00
perl:poe-component-sslify,POE-Component-SSLify-1.012-Use-default-SSL-version-in-tests.patch,POE-Component-SSLify-1.012-Use-default-SSL-version-in-tests.patch,common,2015-05-18 16:13:26+02:00,2015-05-29 23:05:51+02:00
perl:poe-component-sslify,POE-Component-SSLify-1.012-Adapt-to-OpenSSL-3.patch,POE-Component-SSLify-1.012-Adapt-to-OpenSSL-3.patch,similar,2021-10-13 12:03:33+02:00,2022-05-27 15:42:13+00:00
python:testing.postgresql,https://github.com/tk0miya/testing.postgresql/commit/738c8eb19a4b064dd74ff851c379dd1cbf11bc65.patch,0001-From-Takeshi-KOMIYA-i.tkomiya-gmail.com.patch,common,2022-01-06 09:05:38-05:00,
telepathy-mission-control,6.patch,account-Fix-property-name.patch,common,2020-03-10 19:53:32+01:00,2020-04-03 22:13:07+02:00
perl:class-dbi-plugin-type,Class-DBI-Plugin-Type-0.02-Fix-compatibility-with-DBD-SQLite-1.61_02.patch,0001-Fix-compatibility-with-DBD-SQLite-1.61_02.patch,common,2019-04-29 09:39:48+02:00,2019-01-23 19:00:07+01:00
perl:class-dbi-plugin-type,Class-DBI-Plugin-Type-0.02-SQLite-3.37.0.patch,SQLite-3.37.0.patch,common,2022-04-19 09:48:44+02:00,2022-01-18 00:06:22+01:00
perl:file-find-object-rule,File-Find-Object-Rule-0.0310-shellbang.patch,fix-path-for-interpreter.patch,common,2019-04-06 13:33:35+01:00,2019-07-26 23:10:53+05:30
ruby:rails-controller-testing,rubygem-rails-controller-testing-rails6.patch,disable-relative-template-test-cases.patch,common,2021-07-29 22:36:42+02:00,2021-11-30 03:54:34+01:00
go:github-xeipuuv-gojsonschema,0001-Reject-comma-in-time-format.patch,0001-Reject-comma-in-time-format.patch,common,2022-02-23 22:37:06+01:00,2021-11-11 01:19:47+08:00
python:testing.common.database,https://github.com/tk0miya/testing.common.database/pull/25.patch,PR25.patch,common,2021-12-27 14:04:13-05:00,2022-06-19 02:07:26-04:00
perl:module-install-readmefrompod,Module-Install-ReadmeFromPod-0.30-Do-not-test-PDF-file-for-new-lines.patch,1001_fix_skip_test_pdf_for_newline.patch,common,2019-07-29 09:16:55+02:00,2019-01-17 03:05:21+01:00
perl:module-starter-plugin-cgiapp,Module-Starter-Plugin-CGIApp-0.44-starter.patch,adapt-to-module-starter-1.76,common,2019-03-24 06:55:39+01:00,2022-01-31 00:24:55+02:00
perl:cgi-application-plugin-viewcode,CGI-Application-Plugin-ViewCode-1.02-qw-does-not-produce-parentheses-anymore.patch,qw-as-parens.patch,common,2013-07-23 09:25:57+02:00,2013-05-25 02:28:37+02:00
fuse,fuse2-0002-add-fix-for-namespace-conflict-in-fuse_kernel.h.patch,0006-arm64.patch,common,2019-04-04 13:07:39+03:00,
fuse,fuse2-0007-util-ulockmgr_server.c-conditionally-define-closefro.patch,0001-util-ulockmgr_server.c-conditionally-define-closefro.patch,common,2021-07-27 21:23:01+02:00,
behave__python-behave,0001-Backport-for-py38-fixes.patch,0003-Backport-for-py38-fixes.patch,common,2019-09-20 08:56:42+02:00,2020-01-24 17:47:07+01:00
behave__python-behave,0002-Tweak-tests-required-by-pytest-5.0.patch,0004_FTBFS_with_pytest.patch,similar,2020-09-24 22:02:59+02:00,2021-12-09 15:02:44+01:00
mozjs102__mozjs102,tests-increase-timeout.patch,tests-increase-timeout.patch,common,2022-08-10 00:02:39+02:00,2022-08-09 00:02:39+02:00
mozjs102__mozjs102,fix-soname.patch,fix-soname.patch,common,2022-08-10 00:02:39+02:00,2022-08-09 00:02:39+02:00
mozjs102__mozjs102,copy-headers.patch,copy-headers.patch,common,2022-08-10 00:02:39+02:00,2022-08-09 00:02:39+02:00
p7zip__p7zip,CVE-2017-17969.patch,13-CVE-2017-17969.patch,common,2018-01-27 01:16:04+00:00,2018-01-28 21:22:26+01:00
p7zip__p7zip,14-Fix-g++-warning.patch,14-Fix-g++-warning.patch,common,2018-01-27 01:16:04+00:00,2018-01-28 22:20:48+01:00
p7zip__p7zip,05-hardening-flags.patch,05-hardening-flags.patch,common,2018-01-27 01:16:04+00:00,2016-01-22 11:20:58+01:00
p7zip__p7zip,CVE-2016-9296.patch,12-CVE-2016-9296.patch,common,2016-11-21 01:51:51+00:00,2016-11-19 08:54:52+01:00
p7zip__p7zip,p7zip-manpages.patch,09-man-update.patch,similar,2018-01-27 01:16:04+00:00,2016-03-06 12:55:19+01:00
